кто,тема,что это,дата письма,ответ,оговорки
Zhenia Kulyavtsev,Закаливание,"инструктор WHM, Тель-Авив · EN/HE",,,
Michael Nuss,Закаливание,инструктор WHM · ретриты DE/AT/PL,,,
Maximilian Freiler,Закаливание,инструктор WHM,,,
The Bluetits Chill Swimmers,Закаливание,"сообщество, 100k+ участников",,,
Каталог инструкторов WHM,Закаливание,wimhofmethod.com — источник для списка,,,
«Сильный подкаст» / «Сильные люди»,Вредные привычки,"трезвая жизнь, истории отказа",,,
«Сам себе нутрициолог» — Юлия Минченко,Вредные привычки,питание и пищевое поведение,,,
«Неанонимные Алкоголики»,Вредные привычки,наркологи и психологи,,,осторожно: тема тяжелее нашей
Роман Бузунов,Сон,"сомнолог, д.м.н.",,,институционально связан с РФ — решение заказчика
"«Для тех, кто хочет жить долго»",Сон,"циркадные ритмы, режим",,,
«Умелая эмиграция» (MINDGRATION),Аудитория,эксперты для переехавших,,,
Подкаст «Иностранцы»,Аудитория,как переезд меняет людей,,,
«Счастье не за горами»,Аудитория,адаптация на новом месте,,,
